,Names,2022,2021,2019
0,MILANO CENTRALE,49915,57335,56825
1,MILANO LAMBRATE,79782,86277,78139
2,MILANO ROGOREDO,62740,71808,68400
3,MONZA,61435,65551,57095
4,TREVIGLIO,44103,42242,43863
